"analysis_protocol","guide_statistic","n_non_targeting_guides","fraction_p_below_0_05","fraction_p_below_0_10","median_p_value"
"barcs-four-methods-v1","raw",593,0.133220910623946,0.204047217537943,0.410036627650409
"barcs-four-methods-v1","control_calibrated",593,0.0505902192242833,0.107925801011804,0.539829821148529
